a,1
a.m.,1
able,1
about,1
accident,1
achoo,1
actor,1
actress,1
add,1
added,1
adding,1
address,1
adult,1
adults,1
afraid,1
africa,1
after,1
afternoon,1
again,1
ago,1
ahead,1
airplane,1
airplanes,1
airport,1
airports,1
alejo,1
alex,1
alice,1
all,1
allergic,1
almost,1
alone,1
already,1
also,1
although,1
always,1
am,1
ambulance,1
american,1
amount,1
an,1
ancient,1
and,1
anderson,1
andy,1
angry,1
animal,1
animals,1
anna,1
anne,1
another,1
answer,1
answering,1
antarctica,1
any,1
anymore,1
anything,1
anyway,1
apartment,1
apple,1
apples,1
appointment,1
april,1
arabic,1
architect,1
architects,1
arctic,1
are,1
aren’t,1
arm,1
arrive,1
arrived,1
arrives,1
arriving,1
art,1
arthur,1
artificial,1
artist,1
as,1
asia,1
ask,1
asked,1
asking,1
assignment,1
astronomy,1
at,1
ate,1
atlantic,1
august,1
australia,1
babies,1
baby,1
baby’s,1
back,1
bad,1
badly,1
bake,1
baked,1
bakery,1
baking,1
balcony,1
ball,1
balls,1
banana,1
bananas,1
band,1
bank,1
barcelona,1
baseball,1
basket,1
basketball,1
bath,1
bathroom,1
battery,1
be,1
beach,1
bean,1
beans,1
beard,1
beards,1
beautiful,1
because,1
become,1
bed,1
bedran,1
bedroom,1
beds,1
bee,1
beef,1
been,1
bees,1
before,1
begin,1
beginning,1
begins,1
begun,1
behind,1
beijing,1
being,1
believe,1
belt,1
belts,1
benjamin,1
benson,1
bernard,1
beside,1
best,1
beth,1
bethany,1
better,1
between,1
bicycle,1
bicycles,1
big,1
bigger,1
biggest,1
bill,1
biography,1
biology,1
bird,1
birds,1
birthday,1
bit,1
bite,1
biting,1
black,1
blanket,1
blankets,1
bless,1
blizzard,1
blocks,1
blond,1
blue,1
boards,1
boat,1
bob,1
boiled,1
boiling,1
bone,1
bones,1
book,1
books,1
bookstore,1
boot,1
boots,1
bored,1
boring,1
born,1
borrow,1
borrowed,1
both,1
bottle,1
bottles,1
bought,1
bowl,1
bowls,1
box,1
boxes,1
boy,1
boyfriend,1
boys,1
bracelet,1
bracelets,1
brain,1
brazil,1
bread,1
breakfast,1
breaking,1
breathe,1
breathing,1
brick,1
bridge,1
bridges,1
bring,1
bringing,1
brings,1
british,1
brochure,1
brochures,1
broke,1
broken,1
brother,1
brothers,1
brought,1
brown,1
brush,1
brushing,1
bucket,1
build,1
building,1
buildings,1
built,1
bulldozer,1
bulldozers,1
burn,1
burned,1
burning,1
burns,1
bus,1
business,1
businessman,1
businessmen,1
businesswoman,1
businesswomen,1
busy,1
but,1
butter,1
button,1
buttoned,1
buttoning,1
buy,1
buying,1
by,1
cabinets,1
cafe,1
cake,1
calculator,1
call,1
called,1
calling,1
came,1
camels,1
camera,1
cameras,1
camp,1
camping,1
can,1
canceled,1
canceling,1
cans,1
can’t,1
car,1
card,1
careful,1
carrot,1
carrots,1
carry,1
carrying,1
cars,1
cart,1
carts,1
cash,1
cast,1
castle,1
cat,1
catch,1
catches,1
catherine,1
cats,1
caught,1
cave,1
caves,1
ceiling,1
celebrate,1
celebrating,1
cell,1
cells,1
century,1
cereal,1
chair,1
chairs,1
change,1
changed,1
changes,1
chapter,1
chapters,1
charge,1
charged,1
charging,1
cheat,1
cheating,1
check,1
checked,1
checking,1
checks,1
cheese,1
chemist,1
chemistry,1
chicken,1
chickens,1
child,1
children,1
china,1
chinese,1
chocolate,1
choked,1
choking,1
choosing,1
chose,1
christian,1
church,1
churches,1
cindy,1
citizen,1
citizens,1
city,1
clark,1
class,1
clean,1
cleaned,1
cleaner,1
cleaners,1
cleaning,1
clear,1
clerk,1
clerks,1
client,1
climb,1
climbed,1
climbing,1
clock,1
close,1
closed,1
closet,1
closing,1
clothes,1
cloudy,1
coal,1
coat,1
coats,1
coffee,1
coins,1
cold,1
college,1
collided,1
color,1
colors,1
come,1
comedy,1
comes,1
coming,1
company,1
complex,1
computer,1
computers,1
concert,1
condolences,1
confused,1
congratulations,1
continent,1
continents,1
cook,1
cooked,1
cooking,1
cooks,1
corn,1
cost,1
costs,1
couch,1
could,1
counter,1
countries,1
country,1
course,1
cousin,1
cousins,1
cow,1
cows,1
crane,1
cranes,1
cream,1
credit,1
cry,1
crying,1
culture,1
cup,1
cups,1
curly,1
customer,1
customers,1
cut,1
cutting,1
da,1
dad,1
dairy,1
damage,1
damaged,1
dan,1
dance,1
dancers,1
dancer’s,1
dances,1
dancing,1
dangerous,1
daniel,1
dark,1
date,1
daughter,1
david,1
day,1
days,1
dead,1
december,1
decreased,1
degrees,1
delayed,1
deliver,1
delivery,1
depart,1
departed,1
department,1
departs,1
depend,1
depends,1
desert,1
design,1
designs,1
desk,1
desktop,1
despite,1
dessert,1
desserts,1
destroyed,1
diamond,1
diamonds,1
dictionary,1
did,1
didn’t,1
different,1
difficult,1
digging,1
dining,1
dinner,1
dirt,1
dirty,1
disagree,1
discover,1
discovered,1
discovers,1
dishes,1
divide,1
dividing,1
divorced,1
do,1
doctor,1
doctors,1
doctor’s,1
dodd,1
does,1
doesn’t,1
dog,1
dogs,1
doing,1
doll,1
dollars,1
dolls,1
donate,1
donating,1
done,1
donkey,1
donkeys,1
don’t,1
door,1
doubt,1
down,1
downtown,1
drank,1
draw,1
drawer,1
drawing,1
drawn,1
dress,1
dresses,1
drew,1
drink,1
drinking,1
drinks,1
drive,1
driven,1
drives,1
driving,1
dropped,1
drought,1
drove,1
drum,1
drums,1
drunk,1
dry,1
dryer,1
duck,1
ducks,1
due,1
during,1
dye,1
dyed,1
dying,1
e-mail,1
e-mails,1
each,1
ear,1
earlier,1
early,1
earrings,1
earth,1
earthquakes,1
east,1
eastern,1
easy,1
eat,1
eaten,1
eating,1
eats,1
egg,1
eggs,1
egypt,1
eight,1
eighteen,1
eighteenth,1
eighty,1
either,1
elbow,1
elbows,1
election,1
electrical,1
electricity,1
elena,1
elephant,1
elephants,1
elevator,1
eleven,1
ellis,1
elm,1
embarrassed,1
embassy,1
emergencies,1
emergency,1
emi,1
emily,1
employee,1
employees,1
empty,1
end,1
ended,1
ending,1
ends,1
energy,1
engine,1
engineer,1
english,1
enjoys,1
enough,1
enter,1
entering,1
entrance,1
envelope,1
escalator,1
escalators,1
europe,1
european,1
euros,1
evening,1
ever,1
everest,1
every,1
everyone,1
exam,1
excellent,1
except,1
exchange,1
exchanged,1
excited,1
excuse,1
exercise,1
exercises,1
exercising,1
exit,1
exiting,1
exits,1
expensive,1
experiments,1
explore,1
explored,1
exploring,1
extinguisher,1
extra,1
eye,1
eyes,1
face,1
faces,1
factories,1
factory,1
fail,1
failed,1
fairfield,1
fall,1
falls,1
families,1
family,1
famous,1
far,1
farm,1
farmer,1
farmers,1
fashion,1
fast,1
faster,1
fastest,1
father,1
favorite,1
feed,1
feeding,1
feel,1
feet,1
feldmann,1
fell,1
felt,1
festival,1
fever,1
feverish,1
few,1
fiction,1
fields,1
fifteen,1
fifteenth,1
fifth,1
fifty,1
fighting,1
finally,1
find,1
fine,1
finger,1
fingers,1
finish,1
finished,1
finishes,1
fire,1
fireplace,1
fires,1
first,1
fish,1
fishing,1
fit,1
fits,1
five,1
flag,1
flags,1
flashlight,1
flashlights,1
flat,1
flight,1
flood,1
floor,1
flour,1
flower,1
flowers,1
fly,1
flying,1
folded,1
folding,1
follow,1
followed,1
following,1
follows,1
food,1
foot,1
for,1
forest,1
forget,1
forgot,1
forgotten,1
fork,1
forklift,1
forklifts,1
forks,1
fortunate,1
fortunately,1
forty,1
foster,1
fought,1
found,1
fountain,1
four,1
fourteen,1
fourth,1
france,1
frank,1
free,1
french,1
fresh,1
friday,1
fried,1
friend,1
friends,1
frog,1
from,1
front,1
frozen,1
fruit,1
fruits,1
frying,1
full,1
fun,1
funeral,1
funny,1
future,1
game,1
games,1
garden,1
gardens,1
garlic,1
gas,1
gave,1
german,1
germans,1
germany,1
get,1
getting,1
gift,1
girl,1
girlfriend,1
girls,1
give,1
gives,1
giving,1
glass,1
glasses,1
glove,1
gloves,1
go,1
goat,1
goats,1
goes,1
going,1
gold,1
golf,1
gone,1
good,1
goodbye,1
got,1
graduate,1
graduated,1
grandchildren,1
grandfather,1
grandma,1
grandmother,1
grandmother’s,1
grandparents,1
grandson,1
grass,1
gray,1
green,1
grilled,1
grilling,1
grocery,1
group,1
groups,1
grow,1
growing,1
grown,1
grows,1
guest,1
guests,1
guide,1
guitar,1
guitars,1
gunther,1
gwen,1
had,1
haddad,1
hair,1
half,1
hammer,1
hammers,1
hand,1
hands,1
hanging,1
hangs,1
happen,1
happened,1
happens,1
happy,1
hardware,1
harvest,1
has,1
hasn’t,1
hat,1
have,1
haven’t,1
he,1
head,1
headphones,1
heads,1
heal,1
healed,1
healing,1
heals,1
hear,1
hears,1
heavy,1
helicopter,1
hello,1
helmets,1
help,1
helping,1
helps,1
her,1
here,1
here’s,1
hers,1
he’ll,1
he’s,1
hi,1
high,1
hiking,1
hill,1
him,1
hiro,1
his,1
history,1
hobbies,1
hobby,1
hockey,1
hold,1
holding,1
holidays,1
home,1
honey,1
hood,1
hope,1
hopes,1
horse,1
horses,1
hospital,1
hot,1
hotel,1
hour,1
hours,1
house,1
houses,1
how,1
hugging,1
hundred,1
hungry,1
hurricane,1
hurt,1
hurts,1
husband,1
i,1
ice,1
idea,1
if,1
illegal,1
imagine,1
imagined,1
imagines,1
imagining,1
important,1
in,1
inch,1
inches,1
incorrectly,1
india,1
indian,1
industry,1
information,1
injection,1
injections,1
injury,1
insect,1
insects,1
inside,1
instead,1
instrument,1
instruments,1
interested,1
interesting,1
intersection,1
into,1
iron,1
ironed,1
ironing,1
irons,1
is,1
isabella,1
island,1
islands,1
isn’t,1
it,1
italian,1
italians,1
italy,1
its,1
it’ll,1
it’s,1
i’ll,1
i’m,1
i’ve,1
jack,1
jacket,1
jackets,1
james,1
jane,1
january,1
japan,1
japanese,1
jean,1
jeans,1
jeff,1
jewelry,1
jill,1
joan,1
job,1
joel,1
johann,1
john,1
john’s,1
jones,1
josephine,1
josh,1
juice,1
julia,1
july,1
jump,1
jumped,1
jumping,1
june,1
just,1
key,1
keys,1
kilometers,1
king,1
kings,1
kingston,1
king’s,1
kissed,1
kitchen,1
kites,1
knee,1
knees,1
knife,1
knives,1
know,1
knows,1
label,1
laboratory,1
ladder,1
lake,1
lamb,1
lamp,1
language,1
languages,1
laptop,1
larson,1
last,1
late,1
later,1
laugh,1
laura,1
laura’s,1
law,1
lawyer,1
lawyers,1
leak,1
leaking,1
learn,1
learning,1
least,1
leather,1
leave,1
leaves,1
leaving,1
left,1
leg,1
legs,1
lemon,1
lemons,1
lending,1
lens,1
lenses,1
lent,1
leonardo,1
less,1
lets,1
letter,1
letters,1
let’s,1
levy,1
li,1
libraries,1
library,1
lie,1
life,1
lifting,1
light,1
lighter,1
lightest,1
lights,1
like,1
liked,1
likes,1
lima,1
lime,1
limes,1
lin,1
line,1
listen,1
listening,1
little,1
live,1
lived,1
lives,1
living,1
load,1
loaded,1
loading,1
lobby,1
lock,1
locked,1
locker,1
lockers,1
london,1
long,1
look,1
looked,1
looking,1
looks,1
lose,1
losing,1
lost,1
lot,1
loud,1
louise,1
love,1
loves,1
lumber,1
lunch,1
made,1
magazine,1
mailbox,1
make,1
makes,1
makeup,1
making,1
mall,1
man,1
manager,1
managers,1
manufacture,1
manufactured,1
manufactures,1
manufacturing,1
many,1
man’s,1
map,1
maps,1
march,1
maria,1
maria’s,1
market,1
married,1
marry,1
mary,1
math,1
matter,1
may,1
maybe,1
me,1
mean,1
means,1
measuring,1
meat,1
mechanic,1
medicine,1
medium,1
mediums,1
meet,1
meeting,1
men,1
menu,1
menus,1
message,1
met,1
metal,1
mexican,1
mexicans,1
mexico,1
michael,1
microscope,1
microscopes,1
midnight,1
might,1
mike,1
mile,1
miles,1
milk,1
mine,1
mining,1
minor,1
minutes,1
mirror,1
miss,1
mistake,1
mistakes,1
modern,1
mom,1
monday,1
money,1
monkey,1
monkeys,1
month,1
months,1
moon,1
mop,1
more,1
morning,1
moscow,1
mosque,1
most,1
mother,1
mothers,1
motorboats,1
motorcycle,1
mountain,1
mountains,1
mouth,1
move,1
moved,1
movie,1
movies,1
mr,1
mr.,1
ms.,1
much,1
multiply,1
museum,1
mushrooms,1
music,1
musician,1
muslim,1
my,1
nail,1
nails,1
name,1
naomi,1
near,1
necklace,1
needs,1
never,1
new,1
nice,1
night,1
nine,1
nineteen,1
nineteenth,1
no,1
none,1
noon,1
nor,1
normal,1
north,1
not,1
notebook,1
nothing,1
novel,1
now,1
number,1
nurses,1
nuts,1
ocean,1
of,1
off,1
office,1
officer,1
often,1
ogpin,1
oil,1
okay,1
old,1
older,1
oldest,1
on,1
once,1
one,1
ones,1
onions,1
only,1
onto,1
open,1
opens,1
or,1
orange,1
oranges,1
order,1
ordered,1
other,1
our,1
ours,1
out,1
outside,1
oven,1
over,1
owned,1
owns,1
p.m.,1
pacific,1
package,1
packages,1
packed,1
packing,1
page,1
pages,1
paint,1
painting,1
paintings,1
pants,1
paper,1
paramedic,1
paramedics,1
parents,1
paris,1
park,1
parker,1
parking,1
part,1
parts,1
party,1
passed,1
passenger,1
passengers,1
passing,1
passport,1
past,1
pasta,1
patient,1
patients,1
pay,1
paying,1
peace,1
pen,1
pencils,1
penguin,1
people,1
pepper,1
person,1
pharmacy,1
phone,1
phones,1
photo,1
photographer,1
photography,1
photos,1
piano,1
pianos,1
pick,1
picking,1
pie,1
pilot,1
pink,1
pipe,1
pipes,1
pirelli,1
pizza,1
place,1
plan,1
plane,1
planet,1
planning,1
plant,1
plants,1
plate,1
plates,1
play,1
played,1
player,1
players,1
playing,1
plays,1
plumber,1
police,1
pork,1
post,1
pot,1
potato,1
potatoes,1
pounds,1
problems,1
produced,1
psychology,1
pull,1
pulling,1
purse,1
push,1
pushing,1
put,1
puts,1
putting,1
puzzle,1
question,1
questions,1
race,1
radio,1
rain,1
rained,1
raise,1
raises,1
rarely,1
rash,1
read,1
reading,1
reads,1
ready,1
real,1
realized,1
really,1
rebecca,1
receipt,1
receive,1
received,1
receiving,1
receptionist,1
recommend,1
recycle,1
recycled,1
recycling,1
red,1
reem,1
refrigerator,1
register,1
remarried,1
remember,1
remembered,1
rent,1
renting,1
repair,1
repaired,1
repairing,1
repeat,1
replace,1
represent,1
representative,1
represented,1
represents,1
reservations,1
restaurant,1
restroom,1
return,1
returns,1
reynolds,1
rice,1
richardson,1
ride,1
riding,1
right,1
rings,1
ripe,1
river,1
robert,1
rode,1
romance,1
romantic,1
rome,1
roof,1
roofs,1
room,1
rope,1
ropes,1
rose,1
rosetta,1
rowboat,1
rowboats,1
rugs,1
ruins,1
run,1
running,1
runs,1
russia,1
russian,1
sad,1
safe,1
safer,1
said,1
sail,1
sailboat,1
sailed,1
sailing,1
salad,1
sale,1
salt,1
same,1
sand,1
sandwich,1
sandwiches,1
sara,1
sarah,1
sat,1
saturday,1
saturdays,1
sauce,1
save,1
saved,1
saves,1
saving,1
saw,1
say,1
says,1
scale,1
scary,1
school,1
science,1
scientist,1
scientists,1
screaming,1
sculpting,1
sculptor,1
sculpture,1
seafood,1
seat,1
seated,1
second,1
seconds,1
section,1
see,1
seeds,1
sees,1
sell,1
selling,1
sells,1
send,1
sent,1
september,1
serious,1
seven,1
seventy,1
sew,1
sewing,1
sews,1
share,1
shared,1
sharing,1
shark,1
sharks,1
shave,1
shaved,1
shaving,1
she,1
sheet,1
sheets,1
she’ll,1
she’s,1
ship,1
shirt,1
shoe,1
shoes,1
shop,1
shopping,1
short,1
should,1
shovel,1
show,1
shower,1
showing,1
sick,1
side,1
sign,1
signing,1
signs,1
silk,1
silom,1
silver,1
simple,1
since,1
sing,1
singer,1
singers,1
singing,1
single,1
sings,1
sink,1
sirius,1
sister,1
sisters,1
sit,1
sits,1
sitting,1
six,1
sixteen,1
sixteenth,1
sixty,1
size,1
sizes,1
ski,1
skiers,1
skiing,1
skirt,1
skirts,1
skis,1
sky,1
sleep,1
sleeping,1
slept,1
slice,1
slices,1
slow,1
slower,1
small,1
smallest,1
smell,1
smells,1
smiling,1
smith,1
smith’s,1
smoke,1
snake,1
snakes,1
snow,1
snowing,1
so,1
soap,1
soccer,1
sock,1
socks,1
soda,1
sold,1
soldier,1
soldiers,1
solve,1
solved,1
solving,1
some,1
someday,1
something,1
sometimes,1
son,1
sons,1
son’s,1
soon,1
sorry,1
soup,1
sour,1
south,1
spain,1
speak,1
speaking,1
speaks,1
spend,1
spent,1
spilled,1
spilling,1
spoons,1
spring,1
stadium,1
stairs,1
stamp,1
stamps,1
standing,1
star,1
stars,1
start,1
started,1
starting,1
starts,1
station,1
statue,1
statues,1
stay,1
staying,1
steal,1
stealing,1
steel,1
still,1
stir,1
stirring,1
stirs,1
stole,1
stolen,1
stop,1
stoplight,1
stopped,1
stopping,1
stops,1
store,1
stories,1
story,1
straight,1
street,1
strong,1
student,1
students,1
studied,1
studies,1
study,1
studying,1
sue,1
sugar,1
suit,1
suitcase,1
suitcases,1
suits,1
summer,1
sun,1
sunday,1
sunglasses,1
sunny,1
sunrise,1
sunset,1
surprise,1
surprised,1
susan,1
suzanne,1
sweater,1
sweep,1
sweet,1
swept,1
swim,1
swimming,1
swimsuit,1
swimsuits,1
swollen,1
synagogue,1
t-shirt,1
t-shirts,1
table,1
tables,1
take,1
taken,1
takes,1
taking,1
talk,1
talked,1
talking,1
tall,1
tanaka,1
tape,1
taste,1
tastes,1
taught,1
taxi,1
taxis,1
taylor,1
tea,1
teach,1
teacher,1
teaches,1
teaching,1
team,1
teaspoons,1
teeth,1
telescope,1
television,1
telling,1
temperature,1
temple,1
temples,1
ten,1
tennis,1
tent,1
tenth,1
than,1
thank,1
that,1
that’s,1
the,1
theater,1
their,1
them,1
then,1
there,1
there’s,1
thermometer,1
these,1
they,1
they’ll,1
they’re,1
thief,1
thieves,1
think,1
thinks,1
third,1
thirds,1
thirsty,1
thirteenth,1
thirty,1
this,1
those,1
thought,1
thousand,1
three,1
through,1
throw,1
thursday,1
ticket,1
tickets,1
tie,1
tiger,1
tigers,1
time,1
times,1
tip,1
tire,1
tired,1
tires,1
to,1
today,1
together,1
toilet,1
told,1
tom,1
tomato,1
tomatoes,1
tomorrow,1
tonight,1
too,1
toothpaste,1
tore,1
torn,1
tornado,1
touch,1
touching,1
tour,1
tours,1
towel,1
toy,1
toys,1
tractor,1
tractors,1
traditional,1
train,1
translate,1
translates,1
translating,1
translator,1
transport,1
transportation,1
transporting,1
trash,1
traveled,1
traveling,1
treat,1
treated,1
treating,1
tree,1
tried,1
truck,1
trucks,1
truth,1
try,1
trying,1
turned,1
turning,1
twelve,1
twenty,1
twin,1
twins,1
two,1
type,1
types,1
umbrella,1
unclear,1
uncles,1
under,1
understand,1
united,1
unless,1
unpacking,1
until,1
us,1
used,1
uses,1
using,1
vacations,1
van,1
vegetables,1
very,1
video,1
violin,1
violins,1
visit,1
visiting,1
visits,1
volcano,1
vote,1
wait,1
waiting,1
waitress,1
walk,1
walking,1
wall,1
wallet,1
want,1
wants,1
war,1
wars,1
was,1
wash,1
washing,1
wasn’t,1
watch,1
watched,1
watches,1
watching,1
water,1
waterfalls,1
we,1
wear,1
wearing,1
wears,1
weather,1
website,1
wedding,1
wednesday,1
week,1
weeks,1
welcome,1
well,1
went,1
were,1
weren’t,1
west,1
wet,1
we’ll,1
we’re,1
we’ve,1
whale,1
what,1
what’s,1
wheat,1
wheeler,1
when,1
where,1
where’s,1
which,1
while,1
white,1
who,1
whole,1
why,1
wide,1
wife,1
will,1
williams,1
wilson,1
win,1
window,1
windows,1
windy,1
winning,1
wins,1
winter,1
wire,1
wires,1
with,1
without,1
woke,1
woman,1
woman’s,1
women,1
won,1
won’t,1
wood,1
wooden,1
woods,1
wool,1
word,1
words,1
wore,1
work,1
worked,1
worker,1
workers,1
working,1
works,1
worn,1
worried,1
worry,1
worse,1
worst,1
would,1
wouldn’t,1
wrench,1
wrenches,1
write,1
writes,1
writing,1
written,1
wrong,1
wrote,1
x-ray,1
x-rays,1
yard,1
year,1
years,1
yellow,1
yen,1
yes,1
yesterday,1
you,1
young,1
younger,1
youngest,1
your,1
yours,1
you’ll,1
you’re,1
you’ve,1
zoo,1
